1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 1C00000030156521
Is Mission Active?  true
Mission Start:  Wed Aug 14 02:01:00 UTC 2013
Sample Rate:  Every 240 minute(s)
Number of Mission Samples:  2071
Total Samples:  4477
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  High Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  0 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
8/14/13 2:01:00 AM,C,-1
8/14/13 6:01:00 AM,C,-1
8/14/13 10:01:00 AM,C,-1
8/14/13 2:01:00 PM,C,-1
8/14/13 6:01:00 PM,C,-1
8/14/13 10:01:00 PM,C,-1
8/15/13 2:01:00 AM,C,-1
8/15/13 6:01:00 AM,C,-1
8/15/13 10:01:00 AM,C,-1
8/15/13 2:01:00 PM,C,-1
8/15/13 6:01:00 PM,C,-1
8/15/13 10:01:00 PM,C,-1
8/16/13 2:01:00 AM,C,-1
8/16/13 6:01:00 AM,C,-1
8/16/13 10:01:00 AM,C,-1
8/16/13 2:01:00 PM,C,-1
8/16/13 6:01:00 PM,C,-1
8/16/13 10:01:00 PM,C,-1
8/17/13 2:01:00 AM,C,-1
8/17/13 6:01:00 AM,C,-1
8/17/13 10:01:00 AM,C,-1
8/17/13 2:01:00 PM,C,-1
8/17/13 6:01:00 PM,C,-1
8/17/13 10:01:00 PM,C,-1
8/18/13 2:01:00 AM,C,-1
8/18/13 6:01:00 AM,C,-1
8/18/13 10:01:00 AM,C,-1
8/18/13 2:01:00 PM,C,-1
8/18/13 6:01:00 PM,C,-1
8/18/13 10:01:00 PM,C,-1
8/19/13 2:01:00 AM,C,-1
8/19/13 6:01:00 AM,C,-1
8/19/13 10:01:00 AM,C,-1
8/19/13 2:01:00 PM,C,-1
8/19/13 6:01:00 PM,C,-1
8/19/13 10:01:00 PM,C,-1
8/20/13 2:01:00 AM,C,-1
8/20/13 6:01:00 AM,C,-1
8/20/13 10:01:00 AM,C,-1
8/20/13 2:01:00 PM,C,-1
8/20/13 6:01:00 PM,C,-1
8/20/13 10:01:00 PM,C,-1
8/21/13 2:01:00 AM,C,-1
8/21/13 6:01:00 AM,C,-1
8/21/13 10:01:00 AM,C,-1
8/21/13 2:01:00 PM,C,-1
8/21/13 6:01:00 PM,C,-1
8/21/13 10:01:00 PM,C,-1
8/22/13 2:01:00 AM,C,-1
8/22/13 6:01:00 AM,C,-1
8/22/13 10:01:00 AM,C,-1
8/22/13 2:01:00 PM,C,-1
8/22/13 6:01:00 PM,C,-1
8/22/13 10:01:00 PM,C,-1
8/23/13 2:01:00 AM,C,-1
8/23/13 6:01:00 AM,C,-1
8/23/13 10:01:00 AM,C,-1
8/23/13 2:01:00 PM,C,-1
8/23/13 6:01:00 PM,C,-1
8/23/13 10:01:00 PM,C,-1
8/24/13 2:01:00 AM,C,-1
8/24/13 6:01:00 AM,C,-1
8/24/13 10:01:00 AM,C,-1
8/24/13 2:01:00 PM,C,-1
8/24/13 6:01:00 PM,C,-1
8/24/13 10:01:00 PM,C,-1
8/25/13 2:01:00 AM,C,-1
8/25/13 6:01:00 AM,C,-1
8/25/13 10:01:00 AM,C,-1
8/25/13 2:01:00 PM,C,-1
8/25/13 6:01:00 PM,C,-1
8/25/13 10:01:00 PM,C,-1
8/26/13 2:01:00 AM,C,-1
8/26/13 6:01:00 AM,C,-1
8/26/13 10:01:00 AM,C,-1
8/26/13 2:01:00 PM,C,-1
8/26/13 6:01:00 PM,C,-1
8/26/13 10:01:00 PM,C,-1
8/27/13 2:01:00 AM,C,-1
8/27/13 6:01:00 AM,C,-1
8/27/13 10:01:00 AM,C,-1
8/27/13 2:01:00 PM,C,-1
8/27/13 6:01:00 PM,C,-1
8/27/13 10:01:00 PM,C,-1
8/28/13 2:01:00 AM,C,-1
8/28/13 6:01:00 AM,C,-1
8/28/13 10:01:00 AM,C,-1
8/28/13 2:01:00 PM,C,-1
8/28/13 6:01:00 PM,C,-1
8/28/13 10:01:00 PM,C,-1
8/29/13 2:01:00 AM,C,-1
8/29/13 6:01:00 AM,C,-1
8/29/13 10:01:00 AM,C,-1
8/29/13 2:01:00 PM,C,-1
8/29/13 6:01:00 PM,C,-1
8/29/13 10:01:00 PM,C,-1
8/30/13 2:01:00 AM,C,-1
8/30/13 6:01:00 AM,C,-1
8/30/13 10:01:00 AM,C,-1
8/30/13 2:01:00 PM,C,-1
8/30/13 6:01:00 PM,C,-1
8/30/13 10:01:00 PM,C,-1
8/31/13 2:01:00 AM,C,-1
8/31/13 6:01:00 AM,C,-1
8/31/13 10:01:00 AM,C,-1
